id,poi,category,nmprov,kdprov,nmkab,kdkab,h3_10
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a86ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a81ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c107887a7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079995ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a817fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a597fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a857fff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799447fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078849ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799877fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078ac77fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a527fff
99,CFD_JKT,sport,jakarta,31,,,8a8c10788217fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a517fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a8a7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078876ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c107884d7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079918ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c107990b7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078ac67fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a8b7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078acf7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078ace7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079945ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078ab37fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079919ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079912ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c107887affff
99,CFD_JKT,sport,jakarta,31,,,8a8c107884c7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799857fff
99,CFD_JKT,sport,jakarta,31,,,8a8c107998d7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a897fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079980ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799097fff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799107fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079996ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a847fff
99,CFD_JKT,sport,jakarta,31,,,8a8c107884effff
99,CFD_JKT,sport,jakarta,31,,,8a8c10788207fff
99,CFD_JKT,sport,jakarta,31,,,8a8c107998e7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c107887b7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c10788747fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a877fff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799467fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078870ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c107882a7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a8affff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a867fff
